0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,48.862115514
0x7BF668d7a476C3535b1A3a3974c624aeed087deC,48.794074568
0x816529B530011C834d024C9A03d0F5e3aA092afC,48.787340226
0x31b7713b1CDFa8deE88ffC0af0c9a1C9eCA59aCf,48.648599764
0x453D0B48Cee912F6d4f20454CcCdFDcC7FF83afA,48.086591521
0x3D5E3AF73039eCF7628e592154B7674D715417b3,47.819179905
0xF356CDEd375bA89fFcBDCC4527bA4851064a3fC5,47.525174994
0x76Da9F88e63a85Ba8BFA19F3821D5A271753D3dc,47.476322658
0xC13bA51d26d1b2022Fa51e25243bb49A54c4A953,47.348908256
0xC336f6FF0a25A55614B077EC54Ba43c134A051bC,45.658480847
0x76559883771754a942e2D9eADD899dCD2AF85A30,45.403960691
0x77Ccc15A11484D2b36D3DF0c9f4edeE5a2a6288B,45.207063553
0xEcDEB1FFd6A819C7FB6834559D6eFbe80c946Ec1,45.185847431
0xc4EA203E2eb096C4D949B9A64a5D49C0a8a1D8B3,45.064779211
0x7B51d6e3196A699c72a23FF053BaaaE161792784,45.0000001
0x4F97fc68D74B9609ffEd366F136ee0F1AB67E30E,44.986929038
0xdBEB2c119D9B42A68459aAe8563e4DB26590f4F6,44.5931059
0xE6Af712eb11B40759aB362596C4FeC50Cf825690,44.244715133
0x9E4d953f888110649a34587F2A8237B9a1E6443C,43.807567833
0x377bAF941EA59F0C590c217665b97D7bA144864b,43.581428827
0xD8EB42B7bF0F4C0033243d83BB3eA13A6cDe3EA1,43.560498845
0x7d38b3B62282384f2d0142b6E2CCffBDA0794583,43.222687182
0x2640cFF4c41E1073051048Db9338da5c0a7ca826,43.193755923
0x4312eeaf2CFd81f3df76E9D154969a1d19104F47,42.782120846
0xC274b4874E49605eb60AF53945d28063A0E1412A,42.359536529
0xF43132BbAf0f71A2A1eA4f5f8549177d49D0a5C2,41.328631913
0x343aF67Ff2E730Bec550D60DfAE630E56284BB0c,41.186479567
0x12c6DE027b16D59dD449cD9078E5f09E9a77A73C,40.688688249
0x78BacD44bFd671EB252B4c395C3Ba77862f2A412,40.40017907
0x116e0C918dBa584E5aEC20D024Dcb842A2265bB5,40.165587188
0xE044Bdd469479Def4c1cE1e40Ee120924E4E5dCE,40.142980901
0x3672a995Acc8922b0e6F2f8148D891b715E12C04,40.10932097
0x5aB68A45d6554DE8D1928644bA39Cd1d9Fc83552,40.049179768
0x9dD3045BA0dfd6136e0ce38fC322De3557279178,40.007017577
0x3CD8f4aaf413307Fea5E57Dbb04b2D32074BCbD3,39.736755053
0xE2a83367b00D7A446069CF954A54fC1695469270,39.717193127
0x1154c3a413975BCf3fF5B328899cD8c4F9249862,39.576910574
0x8e3d27eB22622Cc791552676ae3683fe2446e284,39.321107554
0x098741713713546FB10180D95E7de1F2B0E2556a,38.816236599
0xf00A8009431471a1Dbd6D831de5ce9607845e63e,38.666904165
0x36250a90322D9745498862633295aeef462B9A04,38.507190062
0x8f00195a540164193Aa037560160d165e6Ce5DFB,38.468370956
0x92da7E0fac50832395078aa5748E737b6ab10d3B,38.209044965
0x696d61Ab6779C30bF65699d6662EA7396CBc7780,37.476579503
0x8b0473E5f2871d420b7891c01a45eF84eE2d523D,37.467607214
0xe4270Ebe6E75dc28D40Fa58635B53Eab945b24A7,37.204784399
0xA2E2f89BD09E69274d11C4437171B3464be85bD7,37.132861087
0x0277c2699DEa4D0A5Cc6A69AC2c83C4FABAFe756,37.116592601
0xc925275688CEFbA9Cf9f01e1f7E6696ecd0741CD,36.708957175
0xfE4577C7D449e96da697AdEAF5178Db912ee122f,36.618823084
0x8819FE134868C5eA58e256793F2126571D7248b0,36.618044691
0x577C6bc903e321F8115DFB808F5C48B746E4C11a,36.568227012
0x94CE1D981e8D5e4472056949A07C7449e9a36f52,35.98059154
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,35.969859398
0x14157723b278bA701ee806df7014778b178E47f1,35.962574563
0x3be66EBb0A8bB679A6d854A15Fcf96BC8eddd6E5,35.955847767
0x5bc8E51804F53cc0a1041D2359379B249dB9E0F0,35.871408492
0x12C8FAa79Ae10Aa794ad9Ecc46B793401683e045,35.863576628
0xcafd878E9AfE7F816c660edd70dc8FFEd6490452,35.508664414
0x664fe0585Ee5DF5d0d18f481fcd197C6d00ab25c,35.23540914
0x7A1537108C931b778969C595aBA18A8DB1979381,35.228854973
0xc2417D276e97b5DAc22FC8A7cf8262CFb02ad5E4,35.120873993
0x4382916A88b6EEd40530ef47deD0D402563dDACa,35.026094001
0x5FB3A669D7125D3d9C0D598430122976c0292755,34.958964422
0x7AB4eCec18d08A98EA4c032944490eC0a1f1A68a,34.517846314
0xe6aF4981323b4FB6B960E4D48A22dEDfFa739e7E,34.05383665
0xb9D24761ebB3e3a88B8CF20e77F56ccF026A2044,34.000000000
0xFCb2015B8B9A22F1F34F96718A5F4707aBf277D5,33.778102863
0xB0a8cB65906421Dbc0AA67C036d8949960061B09,33.403498471
0x05A4B1B19eef41C1ac65a45b51C8957a4ff95393,33.286569936
0x744393B5DC030550cb86b252e8c51b9a2C2a4Ad5,33.273341574
0xD3eADbb102039e493767a9fC20f0F8f0FBA81571,33.233171015
0xC16C02E036e777835E5dB915201C5b1247aB5110,33.186757975
0x2527DB863D06f4Afe9C873D17cA18A8f662Cf592,32.795540648
0x78A497A62A5a0E0dfC5a1cF22762D94837653193,32.780027237
0x9686d4CBEd835e06344dd1604Aa5AA12c70944d7,32.598512464
0xe1C6e49740AB5aD5AAdd858B51A74dC2ce87ee04,32.583076228
0x8f9BFfe8b4DfAF97a5044a35b603E1812E7aC209,32.547924987
0xAB06722b61bBA04D6B6b8A0037883B7d976f2B5c,32.521859864
0x180f37D5Cc7aA52e9C7A2EA44b56D9D8165aF6fb,32.475825841
0x2fe38e3638ea40F7D9f32865eA1f09369753ee0d,32.423976202
0xA600cAE2ab3a7F81Ec745DD9aFa62d2B7b3Ad8b0,32.419303026
0x9C68Fb7e1cF07aa7506269dAC16bB37815e80195,32.268594138
0xc723b407673e10c3614906b39e72C03A2B3faC9D,32.155249193
0x904AA8046dc68E09C79Da1DD98794C0eBC94a746,32.14560614
0x4F238E36872e5749e214AC67E64e590Ab6ab70E4,31.883451035
0x89D022F95dC5073B7479699044fDf6E3Bc74D3b3,31.579982414
0xeb6f15A7DD70924F1c082e37014669aC0E0FA864,31.263210153
0x7bA0D8Fe817bf1f02e27Bf817a492F19af9169A1,31.174632958
0x193641EA463C3B9244cF9F00b77EE5220d4154e9,31.014250861
0xEffE60Ec0BD219760eB40E8b810c54dd2EDdC351,30.929009507
0x25b7ACaEEDcF52B9a8c1880128746a248A8ec676,30.72026811
0x6b2c373D57D32A74578B91Ec086D99824d0c1AFf,30.297915562
0x5A008fBC7551023d888976B8D410E587Ca6A077b,30.179765666
0x158CBe24E0c054c5D06C5984763177CCD27839A8,30.171018596
0x0e7FE94f7B5724667045383a7b837d10Ca171c4f,30.026843395
0xb90315DafD674d5d2e4F45E765faaECb77c7F04D,30.010102074
0x328E858f7ccCc889b7A6af920e1dF58e2284bee1,29.795471761
0xf085548d7Bbf66b8731E1A16BD891cad98CB102a,29.47383649
0xb5525A3052438dF842C36a413ef4771661F68D7c,29.18767565
0xA8D8dc3c2B8f03fE5c82D360c00E5b1d9AbF0C92,29.143169261
0xf032469616AB9d0A4B061Dc45c892F854508d7aa,29.011436065
0xC5f6E1C3Fe7078A09f3d8D05b0e883d1C22A1489,29.000000000
0x06820866A2411512c0D6B95d1d1B062b71614a46,28.986985274
0x2854D40A10F3dd49975A2B5135d74031b2862ec8,28.723237949
0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,28.551077022
0x3dCd2072c0403dbC80bF1BB14a65bF1Dd3E165A3,28.474021205
0xAbE23dD977aCC85Fa80331a73259FaD5066e97e6,28.455844357
0x6Cb21105972e4833c7DAE5498fEA539922e7A6D9,28.090442171
0xC83bE4a4Cd881244F50124424599E5f7fcb3aC6A,28.064392542
0xCbA5BF09C798194a65f0ef49062C91fa8379d47e,27.782769528
0x6b9334B8E3ae284E4bc9475198431a4E2a2a9Fd8,27.551671318
0x0EF791A46380A148eBD509A07766E53A21a1Bef1,27.460715488
0xF93ea91d48E3fCb4A9D710c6493b4F6BCcBE4943,27.294249281
0x0EEcbe79B72afD9F728914B0a8F84e163908b7F2,27.256237103
0x57e6F9E92C62ABf7e73Bb5aa93cd59D10Dd86280,27.201543843
0x8CB37106a12D784E7F9c61E53995fB36af0782F1,27.086110731
0x230474A723DC56E1af1Ae098Cf49e36438a135aC,27.049059607
0x67536B45Ee668C0063Ff77df2539A7F6f91eD789,26.851505046
0xe609Aff574216e9628ABc6fa6bf5ea35D0959188,26.828048173
0xDDd620D961640b11ad886Ee04dD7FD17D6F81515,26.753091403
0x34f567a34D5A508Ca072205e674405A78CA30bD7,26.752642978
0x2EEbe34227a023035db26421Af47a2D48DAf6Ca1,26.704331201
0xeA7bc0be8980ACfAA0775daDC9ecA779Df8d1BEC,26.687008607
0x57fd2605Aa93A46D6363f1e2F0501E1CCFcDa8a7,26.599225875
0xBDd9a6d7456ac000aC9d7fD77D3c89ca8d99f154,26.58694782
0x946c01C9097cFFc5B9EC35E811cB94994943a09B,26.547664352
0x790A5dEE06105f5C410B85177173811102c101F8,26.491012246
0xeF452aFB3B57FBd2890636d6f9daf670e3e31F6A,26.290449501
0x85249c1064AdBf8473b5B0634f1DB7C56323C378,26.191460294
0x096c0cEde36Ce3648644AB01dBF9b8515c514886,26.061630721
0xd19f461e828607ffFDF0ccc265f65b9e272d41f1,26.028809938
0x611d3714B1BC0F3eD65510970e080aa9AA6E8009,26.000000000
0xB17c8f2303F7B352Fcd7c78E1A2F1E32B647f015,25.806024642
0xE075bBA5D14e7e462296C46c1C0a091c75D86303,25.728822768
0x28e38d3Bf57969DDb28eab925aD4DE50Be0280Fb,25.626678951
0xCB4b781245CFc49541018AE3472AF5F9e2e4B5B0,25.591799307
0x3347f393b384c96A3286C9Fb3b7c1F2dd627227D,25.311117977
0xa9b3c2a92b9B982C96c32980925165A4281A7E3f,25.151731539
0x80aDCc50e4eaF2D519A22c89Fd471FBB6c4289f7,25.13004832
0xe5b9375236e7dCA6D1213D37918880bdC3c41754,25.123010343
0x8A93C306BA61B43c595Dd3cAcC85F7a903BC25E7,25.116480463
0x5805f5964D6f8ABDC2F8D5192eDAa39d338814E7,25.063697241
0x892393d509d1495E2D20a11cFcCEf4C5eD386dDe,25.0000001
0x80E0b5C80D71fBF8F50DF48bc5ff541ae9e7C997,24.91844675
0xcA11B8e7165EB5715Bc5804046C0e15381634675,24.86718904
0x6EcBA7527448BB56cAba8CA7768D271DeAea72a9,24.86615704
0xbaf196105e31Bf60E69DD2634D6b6D44001d9C6F,24.859364084
0xa379F3e5eE37bB90340523b220A61C601dA6e257,24.772474433
0xdC531c7dF23d3Ea302513ffe0110C880A9A5729D,24.750829745
0x0FEA30Dd91E3f01C39aFD3Ec21B8016f1315c742,24.193154735
0x878B72F77601BC01e45ac949C20F4a75C09f97bD,24.174788882
0x0B70CAa549b78F794fBBEF77C22B9a75107D7cbc,24.13759631
0x5F80AC1F60102520020CF62274DE646F2F664f2C,24.097921786
0x45B4F1d285e750E60408496459153E41AF174bE4,24.036358363
0xb1230e5CF71a300A85A248D4553DdFEA60A6aFEf,23.886386621
0x32B847cbabFCC17BaDCDb86b12740B57435F2D8F,23.841313621
0xF248e3a38bBBfa1a20fc6FcCcb0a35AF3E51d642,23.789049231
0x6075FDd0eeA49d55869c4a683949082E112d9eBf,23.764650426
0x12A072d3349Bc6C7160A7Bf5227c6a8aFd80f14f,23.680835697
0x1B772387d2401e94466c4D21cc5c126592695Da4,23.673189193
0x102f1A5233fa8D8239b0d4C8A72F4F70fB8Bb9Ff,23.598293989
0x833Bf8D3760b38E5FC26Bfda6114957d0CDFc01A,23.543065324
0x5B47842e7b628564415F93950803b14aC60bebB1,23.504608612
0x10c60F4fA67F4fA329c0573cD8e6E0e4eEc52fA8,23.427805514
0x3F6D80fD79Ab7feeC6e03E09926c971C492043b1,23.365320446
0x4042793F9C3b4251C6b655D10fd9e67a49B870E2,23.270242297
0xd76645Dc97469f9DF7f76549A6dd949F3F68CF68,23.188958804
0x2947c309b72351eD6d3Aad00Dd6e14C478D942F5,23.183401484
0xA5E478E82b6253468fa2258B38421589fb7E822B,23.097770141
0x2C8D1F89cC0Fe775d84F431FA70cec1919bFFb7F,22.965170207
0x8382f1fCBd13BF35fA60EDE0e4EF1cB48e77b461,22.947453616
0x1A520E3c3fFdc3c59958F7A11C5e18921808b02f,22.901737332
0xeAeb358C0E6cc131D903C8B0da8bd45d922d2FA7,22.855869387
0x42c1592a91041a158CAfd4798C4CE6f00CA91DA0,22.776055315
0x9cEf269a62e911A37ca9039d31746B196f25Ac88,22.669333505
0x370BbA8d4454e948F8c0897e23741f4BfEB43B41,22.49912785
0xf6268a4490995eEc09De097a7279E592992aB03D,22.456411252
0xAdad91Fff86d2353814B8739f7b40660F0E776ED,22.328877638
0x50a282Dc309468B4A8C12B683022867Fed9E401e,22.321103396
0x1590b67016bb312A3757ec2435ABe846E1B46F3B,22.092349763
0xd93F2019c0Ec2FCE43D2855DbD8fc11F58932cf4,21.934233605
0xBc2cA74e88e0d65aEEe35E233Eea327E08b9653f,21.907151397
0x6162904cd890afb2a22F49C3f0749495Baac7eA5,21.667916561
0xCd4B2A2a1eE57fa026cf160B6427bb7557222f42,21.569926277
0x65a8Da09F53f318972aC983bbba574f38E337647,21.504513119
0x1608f9d56917eA346b9dEF614d076711B4F75247,21.50408332
0x453953fA6D18358466549FF1A6b3B756B2d94DB4,21.475449001
0x349BAE0d46fb4Ea9526455c1929A92c98D21E9cf,21.473651055
0x001B71FAD769B3cd47fD4C9849c704FdFaBF6096,21.418632792
0x06Dd5751f9b6e0e6aAcF1f72Aa439C2C9f5Fa18D,21.410904421
0x929F5b2F13EA216C6b58da12DA365b90C7731bD2,21.344651759
0x5f37063bB53b585e69d4718D38D598E0C91b9aFE,21.292424211
0x2d1621eD0c20b5fAdea56F824f76F031Cc9530a2,21.150487548
0x6dF0Cf2692ecE1C08771448210DA243BB3E16DE6,20.880953955
0xAA71e675c4a8C68471D7f05b0DAce76eB45c9950,20.862643679
0x57448f96d5F2932a149b484a8bf81Af05F26091f,20.84260345
0x2e0D668dc046011e98B3dc8dEdBb69Ad214AFcB7,20.725977258
0x2ce6608ea8C9A4207E83F8E581Ea686908965Fa3,20.725664604
0xCbfCfB070ad47043BaC54e73374c7A86fa9d4f72,20.691098574
0x4C4e51Ff30C13AEc9Ac6d108bd9ebB9AAA8e8150,20.639539247
0xf733185197C0203d2bB7A5b87FDD9F3C066028F4,20.61796427
0xa765100f3c8CC0656eC29b5C6e0d5519C446C1cA,20.530332675
0xBf971a2660B8FF8c3c376D5D2000B4C422D2BAbF,20.518523088
0x5ba10dF5BdE210C0413b9D8420e5efD04E2eB2f5,20.507149296
0x79298c00fA1F10992146ea04Ea8c0B0603dC3a7b,20.485906071
0x4C1B2069aF014fbC1B8611164C491a487D9402c0,20.471383383
0xe896C2DAc2Bc39459fc40436D665C7FDad8f5Bb0,20.3322662
0x693bbF0702992E4Abd50edfe172497ceec014605,20.096411451
0x6659F10d9497f60475739d2b3E899f3816dD1851,20.0000002
0xb1c5Ec4aac5dbA3B65511228819229C04cb5f4F3,20.000000000
0x6269C093b36A5fd2Be883DafD1dC5BbB2e0941DD,19.890352862
0x006D0f31A00E1f9c017Ab039E9d0BA699433A28c,19.686339379
0x6361A90e609B63E3114eAcf13cC4B9A485A509f6,19.64843386
0xC78D7cd2ad40C12a6C9AC59dBD5eC173c80bEa52,19.433041173
0x59d16CBc0CF7E003D5e3863B0277807a55e57c07,19.410396203
0x1beB509874D823e6Bea7404B2F2793EC8659f63A,19.402955655
0x26C98Faa969A7D7F90d07fbcBC6e105DA30721C1,19.398583924
0x888fDB8FD9875B3F0A8E356beD38e2e718c42d0A,19.37878801
0x8aB8B4295B281657fcD5cC435D7eED5fAA025D68,19.360679813
0xe3136Df68a11C21124BdF34b3CA339997091DC81,19.215947524
0x7a83663221b97B70a3381841cbc0B8D2E795102d,19.125833545
0x12beBa1f7f1E15b549808317f8219862f8B7b9C1,19.066673089
0xB2Fdb7b3773dfe1CC43CD15964ACD2dcd210F8b2,18.974881039
0x35b3E8565ceB6cB6de62B8f860BA342B206E31D4,18.849284548
0xBd5ff05DeEC6e2eB46874F0f8Eb81704fdA1be58,18.769457749
0x8A193e2B660547a7B01EEe6a57442dF0B2003113,18.737548187
0xb0791ab49d96A0E2B9F04DFac65451B2390E176a,18.678692206
0x733AB147ef8F4efEA84ced248F1AFE74FBe21582,18.625585993
0xE69df1d22D1698b2791478c82bd28Aae8D98625A,18.589457746
0x6fb6e6D7c001712984Fd43380B57CAd604f57C3E,18.537266583
0x664fE81FdCE653448F0de448A05e9a6DF7Fb194d,18.509385
0x7C8F39f35Ba890Be972D2CcABab0e3Dc99A82001,18.487668764
0x37B18B161e8C9811087486078F7b75062DfE1734,18.464734928
0xB68DF9Ddf70BD83d3b9a98df99B0B7244c6A90D3,18.41564881
0xdefc08Bc4f011Ed55baA55B41F5173E7E83d3976,18.33
0xf8728b11Cd68F6DDa9b7A2a05BFb90cbDEf081F8,18.262335257
0x7E3657dC92364d46A6ce139870A2474beA18626E,18.209168201
0x59c71C6f21C18E8d762701BC4C775E1955435173,18.178602467
0x271Adb4A7978395625026FF759Ab8191E320C383,18.146969285
0xAE7db7c7293e7aaB26421cf022F334123d483A5D,18.091787321
0xD34216F24DaC965F9CC9a9762194d1CBcD58e5a1,18.045690031
0xB5655Db628f80fAfeD5809E64A37cB8af9CCaBa9,18.000000000
0x9E88Ba54612456d814aeC6bBB3304Ca7CB5Ff2aB,17.847939005
0xab84f5Ff728e5cdec2140A59DD9E98103E382703,17.838999651
0x7dF81142B6fAbcc968a2C307AeD3A098Fb7f9903,17.798055331
0xbe32BEe32667350eC6Af49f3193a2f2d9C414fF2,17.740666239
0x896556b64fa48D625624B4734b2388463f5bC429,17.735
0x30faaFC054c17469b03d176184ad272BEaE64EA6,17.711524419
0x349e37d22B4256130D2a4cc29e5a59B3d13c4D7b,17.649698874
0xF130a45103142e1e3f47dD7CA4dDa85f80517641,17.6328019
0x1876C085B62f03b2AA7133D8aA87E4eaEfB79c38,17.60955048
0x942B5765B0e5BDc704A6f953F60B72368Cd02236,17.600762876
0x9f880c721CfB6a41CfE2EcB0B54B622775b538f9,17.469289292
0xFF3509972155ab1878cceac3Deae547Dc5E2FCf1,17.446347698
0x8f19964833DBC0c09a1Eba3531d7f7ce7eA82751,17.431617743
0x42Db18D76F0Cde2a2c6115017F177fFfaE4D5409,17.367779889
0xc5e191A1067F8f4bc6f3189e6709e58cF0CE90F7,17.262672145
0x75975F0e9AC954eAF2f04F1CC070d7230F90a9A0,17.252336448
0xcd991cDDcEf87fb1d29E2b24E2651C515FB14ACB,17.226698775
0x9249120DA08ceA40eD48EC62Aa2B39Ac877d3238,17.145170797
0xff0Ba96E43911Ac951F0a7E4C9Fe22B449F59b27,17.082659429
0xA522048F3084d25cDDb5b7BbA83374272322Eb61,17.082482652
0x484d4196b88260710076012143584a488638D197,17.035767546
0xfF807487542b792B1af9c7ed8369130832a5570B,16.996297796
0x5B64e5DF4051E7b8EE66855C62CefD8df3544408,16.979866771
0x7DBdDb953BFF52CC7f91DB9f0A727983Ed09F03b,16.958474284
0xe3f77F8535EDD6BaA4d54646aBe10b103650eF7E,16.933459004
0x772B8a2dF2a19DF3583f5c8Af40890A8cbacFF35,16.8802578
0x904167710387Fbf4ac8769FD13d56909014a00a2,16.76959785
0xD07FdC93d2234E4e28833206e0C5295bAb85B0d9,16.748135794
0x8E29714A1bE1C455d0351a4149bBD0137d568108,16.688067211
0xc8517E723e33c20EAECCC244Bc699704f94fc2c6,16.597613229
0x0360B71ab4fbf6A6A70d58700A42fA49f8297741,16.554563842
0xb14f067B0A647b01ba668275Fa9c6B18BC2d4926,16.508440744
0xF90d1452dd90d91c1B1Ff532FC9BF0C6655d68A8,16.421660392
0xEC7ef2F17CD9AB46E08882a5cBAb2E28388d9A47,16.348600789
0x8810Bd54f4D64D59bafBB6Da9277011347DE80c0,16.337683489
0x7022935898acaa21e52ea5C9B4Cda7fB1419dB98,16.181845469
0x4D20b8284e29DA10D81A96F26d074AD89dda674F,16.179986346
0x48054eB5b961FE8460B1cd43f71F9B3593B76049,16.17919279
0x1D0407ce8E3213B47bbca862915CE309C474F98C,16.145838445
0x10029869ABCebFac65f911732bA0662d9cc69b63,16.140730091
0x934aE10a2B79f81B9C3E2579A60c58A7f2F90D1c,16.00307903
0x96B9D9a5cFe8c572DeF7588d31f7921138794e24,16.000000000
0xb5a98BAa208B4529Df4628A0B79DFDf45EDBea3c,16.000000000
0x74578e917faAC28ce68D5013D12BE998f38c979a,15.93498041
0xE4BeF064c912BC95C404850019909efe8D357716,15.814673217
0x34FdbBEc49F321Fe35DbecAa266F7a60A922255B,15.769167511
0xFbB5638828567836ecF2589B8F7Ee197590611EA,15.651515182
0x59925c561b5e8C57Ad85fc8FB99878ffdE0C5954,15.645160989
0x368955eFB1bF001683cb5F7AB223380CAf0b86e5,15.62263683
0x55af340Bb94558347Fe0B6051a815cdc973AB5e5,15.620563462
0x27a6510B622Db548506249c0C83ce6638D36791b,15.599712794
0x408712FAbF86995A2f0258105e36441A9fFD8A29,15.588559354
0x2D52F7BaE61912f7217351443eA8a226996a3Def,15.503938804
0x1350f912f00f09b8FBBFD71aC73A286c0cd814c6,15.469281269
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,15.436961458
0xF810F51674cf875A3E03A7B95c27B8Df3312d131,15.405617938
0x4900D62465100Ec25e7480Ca31Da2f3F634BA58d,15.400399415
0x2f3A82A3A64B4F02c45F0618e1F5E77c5cA6Ac88,15.336217201
0x1bd2c515A27EB463e3c8C05e8Ecf26475c9BbA1f,15.261561715
0xF43f222fb3a0ef0dd9e5F09C0e797dE9AB639AD9,15.225684671
0xf2eEf32b63FBA3e1b91363AB3F362765cf112FE0,15.139205397
0x1451Ef495756a2af104add37cC8bA55aC46Da290,15.075762886
0xeca44893D3130ce4c2ef2A31acce11f697853a13,15.054183269
0xF2f4aB21Fde62B3C0aCF54305C3c3471f810B23A,15.049207634
0xEA4EF7E29394EB2EFeCB1dcdC810ca6076eaA336,15.03039447
0x6266431213542Bb43beB87d59565d710bdf15c38,15.012951075
0xd7070bf66BD21DED4A27267B062291486BC39C69,15.00004371
0x1A5CB0C69C2e607CCb6Dd7FE7BCf394636A4215F,14.942479912
0x0f1f63B6e262Cb406Ace6E9267AC4f8E156bA7fE,14.895907857
0x724b402113E816925dc6275E1dA774B633a3ef8d,14.789743427
0x90Ee473375CBfC8F25e03Ab05da90223A36b00b0,14.750739856
0x843b499E4D78D38F0962DaD7c04CB23492943932,14.747088317
0x9237A9921f663CA4fc224CD8De3c4D858259A3E8,14.618353315
0x80CE219169D5263824F3B4528681021B1cD1FA50,14.554867272
0xaE3Cd1aac97423508f73438de81BA5FF5ed32C5f,14.388583591
0x1D6788C01b19dD898099261DCF959397166778AA,14.377841744
0xABDF66E84CCf735e4aecbFB61Fa0Ba0C828138C2,14.344887611
0xd91b9c10E49B8849909Cde06FF258C7aC0d21f81,14.289035866
0x227B6E431b79810426a0892b8DD4D30CFfB240cc,14.276907512
0xcB327Ef905D7da8cb8EAc392707a551ac7705f6F,14.249445378
0x989261f814b2F3fcDBdac3ECb892E3d09936C7F6,14.11687147
0xA7069a982514AFFbB636022236deDe5b58592d56,14.096749777
0x83F919012A3e769F18B58a212Fbe904e66d2F2c4,14.077008579
0x00f225CC14168f4a8706be0fdb29783569bb7C65,14.074059278
0x4b0bAF31ce22FE18331cCfd27ad9074Da8E64ccd,14.057103378
0x701C4e264F6026Ea5E1C8B389e79ac828bd5945e,14.008325883
0xF07cEA1816fcEb75180c2d16fB1aAEe8E35554fE,14.000000000
0x2c082eE13fb1683A456413894F1af5C1C4175A10,13.980944917
0xA0ddD494b414195613465cb971bcA68f9a2652b5,13.840519269
0x9756db5CBbec4242b6715A65E81973DEA0ABb1fd,13.815837151
0x6d1dC634D20268649e1EB6b207960fbC76e57Dd7,13.703371251
0x5e7e9bfE75b8e60cB65e95A0e846394cd7a6DE2A,13.693586359
0x1FC6aA821a1335B66C6c2bfEc8fE3486f6ce1763,13.647842472
0xB162A8693375AcAfB011DE6123a7d7425101e20D,13.597567562
0x6Fe8FCf813cb3A6d60cc8FD67b0578b2df0c7801,13.590800885
0x225516233e7601C68Dd5B586a88a52b21eB56204,13.550145624
0x989b1D5211FaE2b1D9B000aAD488ebFE27E42867,13.531837336
0xCC2fd0a32e7E6cC25ECEe575fa5e0cbaa77c4730,13.498680907
0x9F457400E51A7bd2AC8CbA45a6aaeBCF053108AB,13.439090231
0x1f91Eb7CaB3273E3B649Dcd567E211F5B7e0dA0c,13.438354758
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,13.406163409
0x6A1590e295B17ffC8A8aadfcB5Ef2E5770C8a8Ad,13.392553157
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,13.339391009
0x247bc6556B5d14416332575eBC6a2e65D9DB3109,13.319925509
0x29e1C9d61f0eF7A536127E5aCe95909B7B82c20e,13.296316322
0x5de2da7F740263c520C899515F189aE281566Fe4,13.284305982
0x6566567eB9cE9Bf8cd64eD27989c380bF7F61bE5,13.272308791
0x03f65d114DD493B129Eab94B8eD8190a464d3d5E,13.22521041
0xa5Afb7aadEb0d6a58C8d31327a19Ff1FbD0c9Ab1,13.200719238
0x8C24F2c20D1d19146Ffb374e91f663F774bbeF53,13.172598781
0x43b9056f67160a12BbF563fC3509408849b3e52a,13.051452769
0x7dec7d0Bb9f27988c005B0fe6e9FD88b22250F08,13.002057925
0x47663c9e96E2FEFE04c20dd983550fa3c12EE100,12.965169352
0x39a1821FA5439eEA32a18CFe45dAC3a791e98f7e,12.848400226
0xC177675De89425D0De05fF653FE022e768977044,12.823092566
0x46523A86220667C5fd5ab88b2F5b787f6c581Ff5,12.768164983
0x6d40c78CBAf3Bf178D5943B215ec79d1ACdA140f,12.676174775
0xF65163346bD3f977BeC2EFb8E25e62e90CEE118D,12.672674852
0xb6Aa99C580A5203A6C0d7FA40b88d09cb5D65911,12.582427827
0x1Faa98c733d1D41eDAA13EA813E8c3196735F2b4,12.541577442
0xb9B623809726d7611ff1c41A76eF9e7B07e93807,12.531974374
0xFa943cCCCc471415d3b1CFc25347BB1Ee7b2B9d3,12.526661136
0xB7Bf050968E096842D90C1413D1071a41e572564,12.523283305
0xd07687Ae97617f5d727Ab0cDb70dde7343fe5399,12.448191853
0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,12.407610964
0xF6B075b0B174009dD239DAcc93b29640F6bfBa16,12.356801958
0xaF7E4a51933d26642B295186edebcEA82FC3B031,12.323935599
0xFc02E36403B736b4d3300fFCa3FA6495eEC71B48,12.202635752
0x9FBF05A158c902238593d826B2f23f3456f68b56,12.077269525
0x5c2DaFb410E1FAe00f92945b0d25AD65a2D31Db0,12.071373682
0xFAb58e16432f7898E4d8607F76Dc4e837410D55f,12.063080053
0xa3DD777e01E37D5a02ca549d57567b9F02a77b2F,12.021615646
0xe9190C00DdeD1544e519567A6199EC069df78482,12.003225068
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,12.000000000
0x02FBf6b7795ADDBc04013361f3A57ec60285036C,12.000000000
0x29aA14F36cDe923A85359E514d9A0C966edaB16d,11.977464995
0xcdac4d6E495D117262b98826031DE2E17718752E,11.973941315
0x45d0765086c202Fee211d55B6C010B51e978e379,11.922257997
